"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000381","BP","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","4/269","57/28891",0.00197086179024574,0.0137289631756222,0.00937794324197312,"Rbfox1/Celf4/Celf2/Khdrbs2",4
"GO:0021545","BP","GO:0021545","cranial nerve development","4/269","57/28891",0.00197086179024574,0.0137289631756222,0.00937794324197312,"Nrp1/Plxna4/Ephb1/Slc1a3",4
"GO:0031279","BP","GO:0031279","regulation of cyclase activity","4/269","57/28891",0.00197086179024574,0.0137289631756222,0.00937794324197312,"Adgrv1/Gng7/Gnal/Drd2",4
"GO:0061053","BP","GO:0061053","somite development","5/269","95/28891",0.00197559493166567,0.0137289631756222,0.00937794324197312,"Zeb2/Rbpj/Ttn/Plxna2/Sema3c",5
"GO:0006883","BP","GO:0006883","intracellular sodium ion homeostasis","3/269","27/28891",0.00197887567304124,0.0137289631756222,0.00937794324197312,"Slc8a1/Atp1a2/Slc1a3",3
"GO:0022403","BP","GO:0022403","cell cycle phase","3/269","27/28891",0.00197887567304124,0.0137289631756222,0.00937794324197312,"Nfia/Nfix/Nfib",3
"GO:0046426","BP","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","3/269","27/28891",0.00197887567304124,0.0137289631756222,0.00937794324197312,"Hmga2/Ptprd/Dab1",3
"GO:1905962","BP","GO:1905962","glutamatergic neuron differentiation","3/269","27/28891",0.00197887567304124,0.0137289631756222,0.00937794324197312,"Cntnap2/Nfix/Nrxn1",3
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","7/269","189/28891",0.00203900565119396,0.0141168424380799,0.0096428947653719,"Grm5/Nrp1/Reln/Nrg1/Ptprz1/Cd24a/Vtn",7
"GO:0042490","BP","GO:0042490","mechanoreceptor differentiation","5/269","96/28891",0.00206856628185737,0.0142919124928327,0.00976248114752174,"Ntrk2/Adgrv1/Kcnma1/Rbpj/Ripor2",5
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","8/269","243/28891",0.00209101440880671,0.0144008373945163,0.00983688527641032,"Nrp1/Mdk/Tubb2b/Plxna4/Robo2/Ripor2/Sema3c/Camk1d",8
"GO:0034332","BP","GO:0034332","adherens junction organization","4/269","58/28891",0.00210155761020453,0.0144008373945163,0.00983688527641032,"Cdh2/Cdh18/Cdh8/Cdh10",4
"GO:0060428","BP","GO:0060428","lung epithelium development","4/269","58/28891",0.00210155761020453,0.0144008373945163,0.00983688527641032,"Hmga2/Rbpj/Foxp1/Nfib",4
"GO:0070169","BP","GO:0070169","positive regulation of biomineral tissue development","4/269","58/28891",0.00210155761020453,0.0144008373945163,0.00983688527641032,"Adgrv1/Mef2c/Gpm6b/Slc8a1",4
"GO:0030177","BP","GO:0030177","positive regulation of Wnt signaling pathway","6/269","142/28891",0.00219538393180769,0.0148403361379109,0.0101370968960169,"Col1a1/Zeb2/Rbpj/Gpc3/Sox4/Rnf220",6
"GO:0072089","BP","GO:0072089","stem cell proliferation","6/269","142/28891",0.00219538393180769,0.0148403361379109,0.0101370968960169,"Mecom/Sox11/Hmga2/Rbpj/Rarb/Nfib",6
"GO:0021801","BP","GO:0021801","cerebral cortex radial glia-guided migration","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Reln/Dab1/Col3a1",3
"GO:0021895","BP","GO:0021895","cerebral cortex neuron differentiation","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Id4/Rac3/Drd2",3
"GO:0022030","BP","GO:0022030","telencephalon glial cell migration","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Reln/Dab1/Col3a1",3
"GO:0061744","BP","GO:0061744","motor behavior","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Cntnap2/Kcnq3/Tuba1a",3
"GO:1905207","BP","GO:1905207","regulation of cardiocyte differentiation","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Mef2c/Nrg1/Ccnd2",3
"GO:2000647","BP","GO:2000647","negative regulation of stem cell proliferation","3/269","28/28891",0.0022011981831351,0.0148403361379109,0.0101370968960169,"Rbpj/Rarb/Nfib",3
"GO:0014014","BP","GO:0014014","negative regulation of gliogenesis","4/269","59/28891",0.0022381155660227,0.0149985139334266,0.0102451445591588,"Sox11/Hmga2/Id4/Dab1",4
"GO:0048713","BP","GO:0048713","regulation of oligodendrocyte differentiation","4/269","59/28891",0.0022381155660227,0.0149985139334266,0.0102451445591588,"Tcf7l2/Mdk/Id4/Ptprz1",4
"GO:1900024","BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","4/269","59/28891",0.0022381155660227,0.0149985139334266,0.0102451445591588,"Nrp1/Mdk/Rac3/Carmil1",4
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","9/269","305/28891",0.00236571062708952,0.0157955350063613,0.0107895715700718,"Col1a1/Tcf7l2/Zeb2/Cdh2/Mdk/Rbpj/Gpc3/Sox4/Rnf220",9
"GO:0021675","BP","GO:0021675","nerve development","5/269","99/28891",0.00236664659401711,0.0157955350063613,0.0107895715700718,"Nrp1/Plxna4/Ephb1/Kcnq3/Slc1a3",5
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","8/269","248/28891",0.00237143299801547,0.0157955350063613,0.0107895715700718,"Sox5/Ptprk/Zeb2/Prdm16/Nlk/Mef2c/Col1a2/Col3a1",8
"GO:0051339","BP","GO:0051339","regulation of lyase activity","4/269","60/28891",0.00238066675933197,0.0157955350063613,0.0107895715700718,"Adgrv1/Gng7/Gnal/Drd2",4
"GO:1902622","BP","GO:1902622","regulation of neutrophil migration","4/269","60/28891",0.00238066675933197,0.0157955350063613,0.0107895715700718,"Mdk/Rac3/Ripor2/Camk1d",4
"GO:2001257","BP","GO:2001257","regulation of cation channel activity","6/269","145/28891",0.0024376368539053,0.0161415002761571,0.0110258925960907,"Fgf13/Neto1/Drd2/Fgf14/Ahnak/Cacnb4",6
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","5/269","100/28891",0.00247260366566463,0.0163406850948271,0.0111619512263205,"Zeb2/Cdh2/Nrp1/Mef2c/Sema3c",5
"GO:0001974","BP","GO:0001974","blood vessel remodeling","4/269","61/28891",0.00252934142742763,0.0165845445751333,0.0113285261042682,"Cst3/Rbpj/Mef2c/Sema3c",4
"GO:0030199","BP","GO:0030199","collagen fibril organization","4/269","61/28891",0.00252934142742763,0.0165845445751333,0.0113285261042682,"Col1a1/Col1a2/Col11a1/Col3a1",4
"GO:0097479","BP","GO:0097479","synaptic vesicle localization","4/269","61/28891",0.00252934142742763,0.0165845445751333,0.0113285261042682,"Nlgn1/Cdh2/Pcdh17/Nrxn1",4
"GO:0098926","BP","GO:0098926","postsynaptic signal transduction","4/269","61/28891",0.00252934142742763,0.0165845445751333,0.0113285261042682,"Ly6h/Itpr1/Plcb1/Nrg1",4
"GO:0043200","BP","GO:0043200","response to amino acid","7/269","197/28891",0.00257256276382657,0.0168349312763915,0.0114995595787489,"Col1a1/Ntrk2/Tuba1a/Gria2/Col1a2/Slc1a3/Col3a1",7
"GO:0060021","BP","GO:0060021","roof of mouth development","5/269","101/28891",0.00258196355615734,0.0168634494761526,0.0115190397139421,"Sox11/Prdm16/Satb2/Mef2c/Schip1",5
"GO:0009306","BP","GO:0009306","protein secretion","11/269","434/28891",0.0026721980526461,0.0173376226058309,0.0118429366200746,"Tcf7l2/Frmd4a/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Ttn/Psap/Sybu",11
"GO:0001919","BP","GO:0001919","regulation of receptor recycling","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Gria1/Gria2/Gria3",3
"GO:0003171","BP","GO:0003171","atrioventricular valve development","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Slit3/Zfpm2/Sox4",3
"GO:0022010","BP","GO:0022010","central nervous system myelination","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Cntnap2/Id4/Gpm6b",3
"GO:0032291","BP","GO:0032291","axon ensheathment in central nervous system","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Cntnap2/Id4/Gpm6b",3
"GO:0048745","BP","GO:0048745","smooth muscle tissue development","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Foxp1/Schip1/Col3a1",3
"GO:1904893","BP","GO:1904893","negative regulation of receptor signaling pathway via STAT","3/269","30/28891",0.00269085709701741,0.0173376226058309,0.0118429366200746,"Hmga2/Ptprd/Dab1",3
"GO:0048706","BP","GO:0048706","embryonic skeletal system development","6/269","148/28891",0.00269946197000936,0.0173596169763679,0.0118579604755472,"Col1a1/Dscaml1/Sox11/Satb2/Mef2c/Col11a1",6
"GO:0035592","BP","GO:0035592","establishment of protein localization to extracellular region","11/269","435/28891",0.00271949317361709,0.0174548659742333,0.011923022904837,"Tcf7l2/Frmd4a/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Ttn/Psap/Sybu",11
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","7/269","202/28891",0.00295677955561398,0.0188463825241661,0.0128735362872829,"Zeb2/Hmga2/Nrxn1/Mef2c/Cd24a/Tenm1/Ccnd2",7
"GO:0007214","BP","GO:0007214","gamma-aminobutyric acid signaling pathway","3/269","31/28891",0.00295883696925454,0.0188463825241661,0.0128735362872829,"Gabrg3/Plcl2/Cacnb4",3
"GO:0007274","BP","GO:0007274","neuromuscular synaptic transmission","3/269","31/28891",0.00295883696925454,0.0188463825241661,0.0128735362872829,"Nlgn1/Nrxn1/Cd24a",3
"GO:0021602","BP","GO:0021602","cranial nerve morphogenesis","3/269","31/28891",0.00295883696925454,0.0188463825241661,0.0128735362872829,"Nrp1/Plxna4/Ephb1",3
"GO:0090497","BP","GO:0090497","mesenchymal cell migration","4/269","64/28891",0.00301339456185743,0.0191481207175154,0.0130796468008714,"Zeb2/Cdh2/Nrp1/Sema3c",4
"GO:0071692","BP","GO:0071692","protein localization to extracellular region","11/269","441/28891",0.00301766136905819,0.0191481207175154,0.0130796468008714,"Tcf7l2/Frmd4a/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Ttn/Psap/Sybu",11
"GO:1903169","BP","GO:1903169","regulation of calcium ion transmembrane transport","7/269","203/28891",0.00303862755768589,0.0192446411986773,0.0131455777515518,"Dbi/Drd2/Slc8a1/Fgf14/Ahnak/Atp1a2/Cacnb4",7
"GO:0043491","BP","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","9/269","317/28891",0.00305693553026624,0.0193239932196792,0.0131997813166406,"Tcf7l2/Ntrk2/Cntnap2/Nrxn1/Extl3/Reln/Drd2/Nrg1/Inpp4b",9
"GO:0009749","BP","GO:0009749","response to glucose","7/269","204/28891",0.00312219812952688,0.0196993029153545,0.0134561468541675,"Tcf7l2/Zbtb20/Extl3/Nnat/Epha5/Sox4/Sybu",7
"GO:0046928","BP","GO:0046928","regulation of neurotransmitter secretion","5/269","106/28891",0.00318200088575559,0.0200388153709354,0.0136880601092073,"Nlgn1/Ntrk2/Mef2c/Mctp1/Cacnb4",5
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","7/269","205/28891",0.00320751475922793,0.0201615213437184,0.0137718777750784,"Slit3/Nrp1/Mt3/Foxp1/Fgf13/Sema3c/Tnr",7
"GO:0010458","BP","GO:0010458","exit from mitosis","3/269","32/28891",0.00324265792472232,0.020268127290227,0.0138446978783029,"Nfia/Nfix/Nfib",3
"GO:0042749","BP","GO:0042749","regulation of circadian sleep/wake cycle","3/269","32/28891",0.00324265792472232,0.020268127290227,0.0138446978783029,"Nlgn1/Ptgds/Drd2",3
"GO:0048641","BP","GO:0048641","regulation of skeletal muscle tissue development","3/269","32/28891",0.00324265792472232,0.020268127290227,0.0138446978783029,"Tcf7l2/Mef2c/Cdon",3
"GO:0006814","BP","GO:0006814","sodium ion transport","8/269","262/28891",0.00331545316030631,0.0206727248627493,0.0141210692999767,"Plcb1/Fgf13/Neto1/Drd2/Slc8a1/Fgf14/Hecw1/Atp1a2",8
"GO:0030072","BP","GO:0030072","peptide hormone secretion","9/269","321/28891",0.00331975276653599,0.0206727248627493,0.0141210692999767,"Tcf7l2/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",9
"GO:0009746","BP","GO:0009746","response to hexose","7/269","207/28891",0.00338348059993517,0.0209703833823211,0.0143243930809735,"Tcf7l2/Zbtb20/Extl3/Nnat/Epha5/Sox4/Sybu",7
"GO:0018108","BP","GO:0018108","peptidyl-tyrosine phosphorylation","9/269","322/28891",0.00338815736206264,0.0209703833823211,0.0143243930809735,"Grm5/Epha3/Nrp1/Reln/Cadm4/Nrg1/Ptprz1/Cd24a/Vtn",9
"GO:0072073","BP","GO:0072073","kidney epithelium development","6/269","155/28891",0.00339195089840759,0.0209703833823211,0.0143243930809735,"Rarb/Robo2/Gpc3/Mef2c/Cd24a/Pou3f3",6
"GO:0090257","BP","GO:0090257","regulation of muscle system process","8/269","263/28891",0.00339263678523795,0.0209703833823211,0.0143243930809735,"Kcnma1/Foxp1/Fgf13/Mef2c/Ttn/Slc8a1/Atp1a2/Lmna",8
"GO:0018212","BP","GO:0018212","peptidyl-tyrosine modification","9/269","324/28891",0.00352829198038607,0.0216274933726231,0.0147732500058525,"Grm5/Epha3/Nrp1/Reln/Cadm4/Nrg1/Ptprz1/Cd24a/Vtn",9
"GO:0030947","BP","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","3/269","33/28891",0.00354260983175316,0.0216274933726231,0.0147732500058525,"Nrp1/Mt3/Cadm4",3
"GO:0048566","BP","GO:0048566","embryonic digestive tract development","3/269","33/28891",0.00354260983175316,0.0216274933726231,0.0147732500058525,"Tcf7l2/Sox11/Rarb",3
"GO:0048841","BP","GO:0048841","regulation of axon extension involved in axon guidance","3/269","33/28891",0.00354260983175316,0.0216274933726231,0.0147732500058525,"Nrp1/Plxna4/Sema3c",3
"GO:0090594","BP","GO:0090594","inflammatory response to wounding","3/269","33/28891",0.00354260983175316,0.0216274933726231,0.0147732500058525,"Mdk/Extl3/Cd24a",3
"GO:2001014","BP","GO:2001014","regulation of skeletal muscle cell differentiation","3/269","33/28891",0.00354260983175316,0.0216274933726231,0.0147732500058525,"Rbfox1/Ephb1/Mef2c",3
"GO:0050982","BP","GO:0050982","detection of mechanical stimulus","4/269","67/28891",0.00355715351523406,0.0216274933726231,0.0147732500058525,"Adgrv1/Ttn/Grin2b/Col11a1",4
"GO:0098930","BP","GO:0098930","axonal transport","4/269","67/28891",0.00355715351523406,0.0216274933726231,0.0147732500058525,"Tmem108/Dlg2/Neto1/Sybu",4
"GO:1903539","BP","GO:1903539","protein localization to postsynaptic membrane","4/269","67/28891",0.00355715351523406,0.0216274933726231,0.0147732500058525,"Nrxn3/Dlg2/Lrrc7/Neto1",4
"GO:0031333","BP","GO:0031333","negative regulation of protein-containing complex assembly","6/269","157/28891",0.00361208707328394,0.0218586039842971,0.014931116420903,"Lmo4/Tmsb4x/Carmil1/Tmsb10/Add2/Stmn1",6
"GO:0030073","BP","GO:0030073","insulin secretion","8/269","266/28891",0.00363257968739899,0.0218586039842971,0.014931116420903,"Tcf7l2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",8
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","8/269","266/28891",0.00363257968739899,0.0218586039842971,0.014931116420903,"Grm5/Nrp1/Reln/Cadm4/Nrg1/Ptprz1/Cd24a/Vtn",8
"GO:0051896","BP","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","8/269","266/28891",0.00363257968739899,0.0218586039842971,0.014931116420903,"Tcf7l2/Ntrk2/Nrxn1/Extl3/Reln/Drd2/Nrg1/Inpp4b",8
"GO:0003129","BP","GO:0003129","heart induction","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Rbpj/Robo2",2
"GO:0007207","BP","GO:0007207","phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Itpr1/Plcb1",2
"GO:0014016","BP","GO:0014016","neuroblast differentiation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Nfix/Tafa1",2
"GO:0021612","BP","GO:0021612","facial nerve structural organization","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Nrp1/Plxna4",2
"GO:0021684","BP","GO:0021684","cerebellar granular layer formation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Nfix/Nrxn1",2
"GO:0021707","BP","GO:0021707","cerebellar granule cell differentiation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Nfix/Nrxn1",2
"GO:0021892","BP","GO:0021892","cerebral cortex GABAergic interneuron differentiation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Rac3/Drd2",2
"GO:0021957","BP","GO:0021957","corticospinal tract morphogenesis","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Zeb2/Nin",2
"GO:0071362","BP","GO:0071362","cellular response to ether","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Foxp1/Plcb1",2
"GO:0098598","BP","GO:0098598","learned vocalization behavior or vocal learning","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Cntnap2/Nrxn1",2
"GO:2000389","BP","GO:2000389","regulation of neutrophil extravasation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Mdk/Ripor2",2
"GO:2000727","BP","GO:2000727","positive regulation of cardiac muscle cell differentiation","2/269","10/28891",0.00369975175093066,0.0218586039842971,0.014931116420903,"Mef2c/Nrg1",2
"GO:0048704","BP","GO:0048704","embryonic skeletal system morphogenesis","5/269","110/28891",0.00372968061336077,0.0219280511281406,0.0149785541891416,"Dscaml1/Sox11/Satb2/Mef2c/Col11a1",5
"GO:0006874","BP","GO:0006874","intracellular calcium ion homeostasis","9/269","327/28891",0.00374699183213652,0.0219280511281406,0.0149785541891416,"Dbi/Grik2/Itpr1/Plcb1/Drd2/Slc8a1/Grin2b/Inpp4b/Cacnb4",9
"GO:0003229","BP","GO:0003229","ventricular cardiac muscle tissue development","4/269","68/28891",0.00375225563312299,0.0219280511281406,0.0149785541891416,"Zfpm2/Rbpj/Nrg1/Col11a1",4
"GO:0030837","BP","GO:0030837","negative regulation of actin filament polymerization","4/269","68/28891",0.00375225563312299,0.0219280511281406,0.0149785541891416,"Tmsb4x/Carmil1/Tmsb10/Add2",4
"GO:0062237","BP","GO:0062237","protein localization to postsynapse","4/269","68/28891",0.00375225563312299,0.0219280511281406,0.0149785541891416,"Nrxn3/Dlg2/Lrrc7/Neto1",4
"GO:0048736","BP","GO:0048736","appendage development","7/269","211/28891",0.00375740828242361,0.0219280511281406,0.0149785541891416,"Mecom/Nfia/Rarb/Gpc3/Plxna2/Sema3c/Col3a1",7
"GO:0060173","BP","GO:0060173","limb development","7/269","211/28891",0.00375740828242361,0.0219280511281406,0.0149785541891416,"Mecom/Nfia/Rarb/Gpc3/Plxna2/Sema3c/Col3a1",7
"GO:0003176","BP","GO:0003176","aortic valve development","3/269","34/28891",0.00385897027806787,0.022364638838577,0.0152767773481844,"Slit3/Rbpj/Robo2",3
"GO:0022410","BP","GO:0022410","circadian sleep/wake cycle process","3/269","34/28891",0.00385897027806787,0.022364638838577,0.0152767773481844,"Nlgn1/Ptgds/Drd2",3
"GO:0052652","BP","GO:0052652","cyclic purine nucleotide metabolic process","3/269","34/28891",0.00385897027806787,0.022364638838577,0.0152767773481844,"Gucy1b1/Rora/Cacnb4",3
"GO:0060914","BP","GO:0060914","heart formation","3/269","34/28891",0.00385897027806787,0.022364638838577,0.0152767773481844,"Rbpj/Robo2/Mef2c",3
"GO:0002790","BP","GO:0002790","peptide secretion","9/269","329/28891",0.0038986016293566,0.0225552315719178,0.0154069669198758,"Tcf7l2/Hmga2/Nnat/Itpr1/Epha5/Plcb1/Sox4/Drd2/Sybu",9
"GO:0099003","BP","GO:0099003","vesicle-mediated transport in synapse","8/269","270/28891",0.00397271035634838,0.0229442891737979,0.0156727233401981,"Nlgn1/Cdh2/Pcdh17/Nrxn1/Nrg1/Fgf14/Cd24a/Cacnb4",8
"GO:0060349","BP","GO:0060349","bone morphogenesis","5/269","112/28891",0.00402744800756894,0.0232203209263975,0.0158612743673768,"Col1a1/Nfix/Rarb/Mef2c/Col3a1",5
"GO:0030705","BP","GO:0030705","cytoskeleton-dependent intracellular transport","7/269","214/28891",0.00405785572682066,0.0233152397774713,0.0159261112808841,"Tmem108/Dync1i1/Dlg2/Neto1/Tuba1a/Nefm/Sybu",7
"GO:0051648","BP","GO:0051648","vesicle localization","7/269","214/28891",0.00405785572682066,0.0233152397774713,0.0159261112808841,"Nlgn1/Tcf7l2/Cdh2/Pcdh17/Nrxn1/Dync1i1/Sybu",7
"GO:0071326","BP","GO:0071326","cellular response to monosaccharide stimulus","6/269","161/28891",0.00408397765388461,0.023425079373225,0.0160011402165381,"Tcf7l2/Zbtb20/Epha5/Plcb1/Sox4/Sybu",6
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","8/269","272/28891",0.00415174015312023,0.023772977863072,0.0162387817813102,"Nfix/Prdm16/Rbpj/Foxp1/Gpc3/Plcb1/Mef2c/Inpp4b",8
"GO:0048771","BP","GO:0048771","tissue remodeling","7/269","215/28891",0.00416194356374434,0.0237906654310446,0.0162508637576702,"Cst3/Mdk/Rbpj/Mef2c/Sema3c/Cd24a/Inpp4b",7
"GO:0009187","BP","GO:0009187","cyclic nucleotide metabolic process","3/269","35/28891",0.00419200482308711,0.0238402451163322,0.0162847305157519,"Gucy1b1/Rora/Cacnb4",3
"GO:0035116","BP","GO:0035116","embryonic hindlimb morphogenesis","3/269","35/28891",0.00419200482308711,0.0238402451163322,0.0162847305157519,"Mecom/Rarb/Gpc3",3
"GO:0090023","BP","GO:0090023","positive regulation of neutrophil chemotaxis","3/269","35/28891",0.00419200482308711,0.0238402451163322,0.0162847305157519,"Mdk/Ripor2/Camk1d",3
"GO:0008347","BP","GO:0008347","glial cell migration","4/269","71/28891",0.0043808105084086,0.0246371925566786,0.0168291072299146,"Reln/Ptprz1/Dab1/Col3a1",4
"GO:0060612","BP","GO:0060612","adipose tissue development","4/269","71/28891",0.0043808105084086,0.0246371925566786,0.0168291072299146,"Ncoa1/Hmga2/Creb5/Lmna",4
"GO:0098900","BP","GO:0098900","regulation of action potential","4/269","71/28891",0.0043808105084086,0.0246371925566786,0.0168291072299146,"Cntnap2/Foxp1/Fgf13/Kcnq3",4
"GO:0048562","BP","GO:0048562","embryonic organ morphogenesis","9/269","335/28891",0.0043824237339261,0.0246371925566786,0.0168291072299146,"Dscaml1/Tcf7l2/Sox11/Rbpj/Satb2/Rarb/Ripor2/Mef2c/Col11a1",9
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","6/269","164/28891",0.00446672576638717,0.0246371925566786,0.0168291072299146,"Col1a1/Tcf7l2/Epha3/Hmga2/Mdk/Rbpj",6
"GO:0001101","BP","GO:0001101","response to acid chemical","7/269","218/28891",0.00448636390972299,0.0246371925566786,0.0168291072299146,"Col1a1/Ntrk2/Tuba1a/Gria2/Col1a2/Slc1a3/Col3a1",7
"GO:0031032","BP","GO:0031032","actomyosin structure organization","7/269","218/28891",0.00448636390972299,0.0246371925566786,0.0168291072299146,"Zeb2/Nrp1/Phactr1/Carmil1/Mef2c/Ttn/Stmn1",7
"GO:0003139","BP","GO:0003139","secondary heart field specification","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Rbpj/Mef2c",2
"GO:0019227","BP","GO:0019227","neuronal action potential propagation","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Ntrk2/Cacnb4",2
"GO:0021559","BP","GO:0021559","trigeminal nerve development","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Nrp1/Plxna4",2
"GO:0038130","BP","GO:0038130","ERBB4 signaling pathway","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Nrg3/Nrg1",2
"GO:0042118","BP","GO:0042118","endothelial cell activation","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Tcf4/Foxp1",2
"GO:0060073","BP","GO:0060073","micturition","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Kcnma1/Psap",2
"GO:0060600","BP","GO:0060600","dichotomous subdivision of an epithelial terminal unit","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Nrp1/Sema3c",2
"GO:0071864","BP","GO:0071864","positive regulation of cell proliferation in bone marrow","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Hmga2/Mef2c",2
"GO:0072102","BP","GO:0072102","glomerulus morphogenesis","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Kirrel3/Mef2c",2
"GO:0098870","BP","GO:0098870","action potential propagation","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Ntrk2/Cacnb4",2
"GO:0098976","BP","GO:0098976","excitatory chemical synaptic transmission","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Cntnap2/Kcnq3",2
"GO:0099612","BP","GO:0099612","protein localization to axon","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Cntnap2/Cntn2",2
"GO:0099640","BP","GO:0099640","axo-dendritic protein transport","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Dlg2/Neto1",2
"GO:1905150","BP","GO:1905150","regulation of voltage-gated sodium channel activity","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Fgf13/Fgf14",2
"GO:2000826","BP","GO:2000826","regulation of heart morphogenesis","2/269","11/28891",0.00449422471877212,0.0246371925566786,0.0168291072299146,"Rbpj/Robo2",2
"GO:0048384","BP","GO:0048384","retinoic acid receptor signaling pathway","3/269","36/28891",0.00454196724618856,0.0247770611276583,0.016924648277203,"Cnot1/Rarb/Rxrg",3
"GO:0048710","BP","GO:0048710","regulation of astrocyte differentiation","3/269","36/28891",0.00454196724618856,0.0247770611276583,0.016924648277203,"Hmga2/Id4/Dab1",3
"GO:0090075","BP","GO:0090075","relaxation of muscle","3/269","36/28891",0.00454196724618856,0.0247770611276583,0.016924648277203,"Kcnma1/Ttn/Slc8a1",3
"GO:0022604","BP","GO:0022604","regulation of cell morphogenesis","8/269","277/28891",0.00462655951955522,0.0251974186211607,0.0172117849433136,"Sparc/Reln/Cux2/Rac3/Plxna4/Ptprd/Plxna2/Ntng1",8
"GO:0043266","BP","GO:0043266","regulation of potassium ion transport","5/269","116/28891",0.00467332844003186,0.0254107484609212,0.0173575057165069,"Kcnip4/Dpp10/Neto1/Drd2/Gnb2",5
"GO:0006816","BP","GO:0006816","calcium ion transport","11/269","469/28891",0.00477593410106185,0.0259264994057643,0.0177098034847987,"Dbi/Itpr1/Plcb1/Drd2/Slc8a1/Grin2b/Fgf14/Ahnak/Trpm3/Atp1a2/Cacnb4",11
"GO:0030038","BP","GO:0030038","contractile actin filament bundle assembly","5/269","117/28891",0.00484564810262154,0.0262198175649942,0.0179101624641266,"Zeb2/Nrp1/Phactr1/Carmil1/Stmn1",5
"GO:0043149","BP","GO:0043149","stress fiber assembly","5/269","117/28891",0.00484564810262154,0.0262198175649942,0.0179101624641266,"Zeb2/Nrp1/Phactr1/Carmil1/Stmn1",5
